,Movie,Year,Genre,IMDB Rating,Metascore,Normalised IMDB Rating
0,The Shawshank Redemption,1994,['Drama'],9.3,80.0,93.0
1,The Godfather,1972,"['Crime', 'Drama']",9.2,100.0,92.0
2,The Dark Knight,2008,"['Action', 'Crime', 'Drama']",9.0,84.0,90.0
3,The Godfather: Part II,1974,"['Crime', 'Drama']",9.0,90.0,90.0
4,The Lord of the Rings: The Return of the King,2003,"['Adventure', 'Drama', 'Fantasy']",8.9,94.0,89.0
5,Pulp Fiction,1994,"['Crime', 'Drama']",8.9,94.0,89.0
6,Schindler's List,1993,"['Biography', 'Drama', 'History']",8.9,93.0,89.0
7,12 Angry Men,1957,['Drama'],8.9,96.0,89.0
8,Inception,2010,"['Action', 'Adventure', 'Sci-Fi']",8.8,74.0,88.0
9,Fight Club,1999,['Drama'],8.8,66.0,88.0
10,The Lord of the Rings: The Fellowship of the Ring,2001,"['Adventure', 'Drama', 'Fantasy']",8.8,92.0,88.0
11,Forrest Gump,1994,"['Drama', 'Romance']",8.8,82.0,88.0
12,"The Good, the Bad and the Ugly",1966,['Western'],8.8,90.0,88.0
13,Avengers: Endgame,2019,"['Action', 'Adventure', 'Sci-Fi']",8.7,78.0,87.0
14,The Lord of the Rings: The Two Towers,2002,"['Adventure', 'Drama', 'Fantasy']",8.7,87.0,87.0
15,The Matrix,1999,"['Action', 'Sci-Fi']",8.7,73.0,87.0
16,Goodfellas,1990,"['Biography', 'Crime', 'Drama']",8.7,89.0,87.0
17,Star Wars: Episode V - The Empire Strikes Back,1980,"['Action', 'Adventure', 'Fantasy']",8.7,82.0,87.0
18,One Flew Over the Cuckoo's Nest,1975,['Drama'],8.7,83.0,87.0
19,Seven Samurai,1954,"['Adventure', 'Drama']",8.7,98.0,87.0
20,Interstellar,2014,"['Adventure', 'Drama', 'Sci-Fi']",8.6,74.0,86.0
21,City of God,2002,"['Crime', 'Drama']",8.6,79.0,86.0
22,Spirited Away,2001,"['Animation', 'Adventure', 'Family']",8.6,96.0,86.0
23,Saving Private Ryan,1998,"['Drama', 'War']",8.6,91.0,86.0
24,The Green Mile,1999,"['Crime', 'Drama', 'Fantasy']",8.6,61.0,86.0
25,Life Is Beautiful,1997,"['Comedy', 'Drama', 'Romance']",8.6,,86.0
26,The Usual Suspects,1995,"['Crime', 'Mystery', 'Thriller']",8.6,77.0,86.0
27,Se7en,1995,"['Crime', 'Drama', 'Mystery']",8.6,65.0,86.0
28,Léon: The Professional,1994,"['Action', 'Crime', 'Drama']",8.6,64.0,86.0
29,The Silence of the Lambs,1991,"['Crime', 'Drama', 'Thriller']",8.6,85.0,86.0
30,Star Wars: Episode IV - A New Hope,1977,"['Action', 'Adventure', 'Fantasy']",8.6,90.0,86.0
31,It's a Wonderful Life,1946,"['Drama', 'Family', 'Fantasy']",8.6,89.0,86.0
32,Dangal,2016,"['Action', 'Biography', 'Drama']",8.5,,85.0
33,Spider-Man: Into the Spider-Verse,2018,"['Animation', 'Action', 'Adventure']",8.5,87.0,85.0
34,Avengers: Infinity War,2018,"['Action', 'Adventure', 'Sci-Fi']",8.5,68.0,85.0
35,Whiplash,2014,"['Drama', 'Music']",8.5,88.0,85.0
36,The Intouchables,2011,"['Biography', 'Comedy', 'Drama']",8.5,,85.0
37,The Prestige,2006,"['Drama', 'Mystery', 'Sci-Fi']",8.5,66.0,85.0
38,The Departed,2006,"['Crime', 'Drama', 'Thriller']",8.5,85.0,85.0
39,The Pianist,2002,"['Biography', 'Drama', 'Music']",8.5,85.0,85.0
40,Memento,2000,"['Mystery', 'Thriller']",8.5,80.0,85.0
41,Gladiator,2000,"['Action', 'Adventure', 'Drama']",8.5,67.0,85.0
42,American History X,1998,['Drama'],8.5,62.0,85.0
43,The Lion King,1994,"['Animation', 'Adventure', 'Drama']",8.5,83.0,85.0
